country_iso3,year,IT.NET.USER.ZS,IT.CEL.SETS.P2,IT.NET.BBND.P2,IT.NET.SECR.P6,SE.ADT.LITR.ZS,SE.SEC.ENRR,DII_equal,DII_equal_100
MEX,2017,-0.06352361565825591,-0.3421577333130068,-0.05391962004518821,-0.2669679850489962,0.6967927254111324,0.5737102850525849,0.09065567606637835,38.59141420924945
MHL,2017,-0.575152632438678,-1.7915258838779913,-0.8421895082460981,-0.2692022455333353,,,-0.8695175675240256,16.064404293134505
MKD,2017,0.7035307592825961,-0.07325113589053976,0.39633824187484296,-0.2532948313476711,,-0.16561944488469343,0.12154071780690696,39.316020571895926
MLI,2017,-1.2820922223422757,0.11956775071225209,-0.9826221056747948,-0.2738455141891138,,-1.8357994781702818,-0.8509583139328427,16.49983039199237
MLT,2017,0.935417883819637,0.568317575951288,1.6391980019597523,0.26459628446208394,,0.5023327666347789,0.781972502565508,54.810675795303766
MMR,2017,-1.1135401902485706,-0.3485659574374912,-0.9733168059056668,-0.2737301170721492,,-0.612352553406968,-0.6643011248141691,20.87906963684704
MNE,2017,0.5876960876747025,1.5438801429768454,0.5145092366822398,-0.2656526658548325,,0.048526643274933896,0.4857918889507779,47.86186352168635
MNG,2017,-1.110212777274659,0.4671940081483787,-0.36530097098888514,-0.21654562763259258,,,-0.3062163419369395,29.280240476102698
MNP,2017,,,,-0.2634344977865268,,,-0.2634344977865268,30.283962495893896
MOZ,2017,-1.6785138491237275,-1.5981149330897848,-0.9730551226746667,-0.2738182639646399,-1.326035298620132,-1.8831265513165878,-1.288777336464923,6.22798254798888
MRT,2017,-1.2065042529392145,-0.23991222875538373,-0.9675450636161153,-0.2739557801034525,,-2.0816682042579284,-0.9539171059344188,14.084272841463369
MUS,2017,0.02113976552558105,0.8985799341681205,0.3042609972259953,-0.2596503819704254,,0.11868557127340412,0.2166031772445351,41.54631909426888
MWI,2017,-1.7069443080670204,-1.575141350096922,-0.9838268044269185,-0.2737298865869494,-0.6074182981138582,-1.797180132739971,-1.1573734633386066,9.31090156566898
MYS,2017,0.904307286550684,0.6082445934970865,-0.4247267921800501,-0.09386868207729114,0.7032780739501443,-0.37558386503746566,0.22027510245051796,41.63246760556992
NAM,2017,-0.6416937515457182,0.012722554226767687,-0.8100031487688979,-0.2697537754244515,,-0.352159301291241,-0.41217748456070813,26.794243572374388
NCL,2017,0.9709019584416388,,,-0.1664128399243092,,,0.4022445592586648,45.90172608086217
NER,2017,-1.5918308139491804,-1.6281410453500829,-0.9851557552582592,-0.27410098260955645,,-2.3710999411149207,-1.3700657076564,4.320843439375696
NGA,2017,-1.0321792307394848,-0.8466909505425086,-0.9841393396246476,-0.2660215979235787,,,-0.782257779707555,18.111641204329107
NIC,2017,-0.8715208789948335,0.574710874087905,-0.7623605302668922,-0.269404399566675,,,-0.33214373368512395,28.67194753010648
NLD,2017,1.3704592792305867,0.3028340050797879,1.8661438009484743,2.4104719798821597,,0.9398717844134881,1.3779561699108993,68.7932878642768
NOR,2017,1.4832878545680586,0.0494902376739262,1.793869061940864,0.2814871366662766,,1.0150307834699541,0.9246330148638158,58.157691343419714
NPL,2017,-1.089302200248694,0.5587400670695858,-0.8661043726418627,-0.2681679309549073,-0.9595835812358755,-0.5375788279037321,-0.5269994743192478,24.100358776952955
NRU,2017,0.2704065535357992,-0.45015720619358485,,-0.2707518652061748,,,-0.15016750595465347,32.94136486072545
NZL,2017,1.1741954665537266,0.6611323438412398,1.241961501429696,0.2947024490513242,,0.8572672013271108,0.8458517924406195,56.309373458519296
OMN,2017,0.9059174402537246,1.0552281768384575,-0.4809195373902819,-0.26855611695619835,0.7327567673786727,0.4494669977298632,0.3989822879757063,45.82518862469909
PAK,2017,-1.4648857247717455,-1.0366938007676156,-0.9175088570734551,-0.2700336178615014,-1.416240028541964,-1.9525853320020987,-1.17632456016973,8.866282275258833
PAN,2017,0.1834903852419428,0.5577947545046383,-0.2581952448249759,-0.19193419655552282,,-0.4583533286337318,-0.033439526053529865,35.67996685601537
PER,2017,-0.1556843865901764,0.4435363173782518,-0.48790837787831737,-0.26575328838664203,0.6484476861807141,0.4265366162612237,0.10152909449417563,38.84651984396712
PHL,2017,-0.47166009243036794,0.11339834239364925,-0.7747477737820132,-0.27086077163206657,,-0.3018670871243657,-0.3411474765150328,28.46070710514622
PLW,2017,,,,-0.2655567161248538,,,-0.2655567161248538,30.234172279523268
PNG,2017,-1.5566680560306676,-1.5579839270431295,-0.9745967487557406,-0.27303046579666157,-0.7718359971065445,,-1.0268230389465487,12.37379747998947
POL,2017,0.7559625049208615,0.6342904423260276,0.36480744634680656,-0.024962476846141283,,0.7311441061756796,0.4922484045846468,48.01334242685126
PRI,2017,0.49731683935435006,-0.14636359979527558,0.3392357067785948,-0.2636001369705794,0.5446825593657256,,0.19425427374656312,41.02198249764541
PRK,2017,,-2.2798519659479366,,-0.2741172926506612,,,-1.276984629299299,6.504655984820429
PRT,2017,0.6776254926101697,0.18583913684434322,1.3578749699178414,0.2011237937853877,,1.0126368399864651,0.6870200466288414,52.58295810922624
PRY,2017,0.22366211354929424,0.2840272603666269,-0.6774470335506345,-0.2664015682570987,,,-0.10903980697295301,33.906278316679845
PSE,2017,0.3030701815382838,-0.5508727969947802,-0.47348393718921755,-0.2532358241700173,0.8117594498587278,0.017537023586891885,-0.02420431722835191,35.89663779760946
PYF,2017,0.6388068646430677,-0.0904408985847121,0.4083173680193367,-0.2516581559365663,,,0.17625629453528147,40.599724682330226
QAT,2017,1.5201036084167439,1.0188087664415426,-0.34529847427732385,-0.257749733944454,,0.460749511245795,0.4793227355764607,47.710088117419545
ROU,2017,0.3190396217017023,0.18317733567462338,0.6492489832141091,0.1931026734369526,,-0.03176077485685456,0.26256156783410656,42.62456734524973
RUS,2017,0.7567729370507734,1.2210061487544688,0.45451191558503007,-0.13984813236890975,,0.2989707457034376,0.51828272294496,48.624144021018836
RWA,2017,-1.3427853774458107,-0.8489671636923157,-0.9757907293423667,-0.2734344772350647,,-1.7944365360020194,-1.0470828567435155,11.89847376163178
SAU,2017,1.405386404899874,0.6026722246931865,0.4773922499017627,-0.26732354137156444,0.7180174206644084,0.6147868125725029,0.5918219285600284,50.34947684524879
SDN,2017,-1.2928027791252523,-0.9787411652070603,-0.9830429207835482,-0.2740482539583656,,-1.671389596637168,-1.0400049431422789,12.064531533960707
SEN,2017,-0.8985436137582838,-0.11375031630459544,-0.9389158334473564,-0.27378369689728654,-1.8425019085299326,,-0.813499073787491,17.37867666253523
SGP,2017,1.0582465490068143,1.0737861550871588,0.7972898307621052,1.9635572052021928,0.828267446209239,0.6592389488691266,1.0633976891894394,61.41330507292838
SLB,2017,-1.4177592749266479,-0.9587104894887571,-0.9763630427714092,-0.27195017261399607,,,-0.9061957449502025,15.20388284859301
SLE,2017,-1.484275402734528,-0.41358356058870505,,-0.2740464352429715,-2.2593306156169555,-1.7278288580053254,-1.2318129744376969,7.564446313063235
SLV,2017,-0.7493955403697381,1.1476946716781653,-0.49553515598389486,-0.27170728443034925,0.3141594106554021,-0.8381770728940215,-0.14882682855740606,32.97281903133863
SMR,2017,0.19176250526399505,0.10280089100766167,1.0827143745852377,0.4416397764099276,,,0.4547293868167055,47.13309368950794
SOM,2017,-1.8853089952667292,-1.4597186859168634,-0.9433521099422254,-0.27315260345818765,,,-1.1403830986460015,9.709519332268602
SRB,2017,0.554082790304127,0.4164207727521333,0.44589535116530665,-0.05288531682519986,,0.2256467001505476,0.3178320595093829,43.92129053801621
SSD,2017,-1.8104796903024623,-1.9706974422405186,-0.9877593149405506,-0.27411133667868415,,,-1.260761946040554,6.885262869125193
STP,2017,-0.7929767959196705,-0.5560247504737427,-0.939446453822755,-0.272645055420684,,0.04278344360499319,-0.5036619224063718,24.647890450917693
SUR,2017,-0.20942282015596514,0.687750355538439,-0.1746938884459554,-0.2667337455412784,,,0.009224975348810019,36.680935850488424
SVK,2017,0.9573316829976074,0.6105083683236702,0.7651895691355192,-0.00861627069279987,,0.07210593709657322,0.4793038573721141,47.70964520828897
SVN,2017,0.8594978871563037,0.2999731907385003,0.990352396887115,0.4729417776264971,,0.9170793324220973,0.7079689169661026,53.074447965842374
SWE,2017,1.363640224745425,0.44950671252528684,1.6104060671914076,0.2451350279073208,,1.932335629007474,1.120204732275383,62.74607791516781
SWZ,2017,-0.6965817848728799,-0.4400821643829632,-0.8969179120600591,-0.2726044873931837,,,-0.5765465871772716,22.937914072189137
SXM,2017,,,,-0.24478743544266388,,,-0.24478743544266388,30.721448711147996
SYC,2017,0.2780788823780048,1.054481877445078,-0.07006127219574819,5.642832600712649,,0.8343853454452599,1.5479434867570487,72.7814285438566
SYR,2017,-0.7894066103253449,-0.656021406192649,-0.4860623586088518,-0.27366857756864166,,,-0.5512897381738718,23.530475145669865
TCA,2017,,,,-0.24737181847356268,,-0.1536054436497903,-0.2004886310616765,31.76076074387137
TCD,2017,-1.7283654216329738,-1.6328700958394635,-0.9877478429104081,-0.274096805220433,,-2.486055068454277,-1.4218270468115108,3.106449882585457
TGO,2017,-1.5155752198399803,-0.7728645268847731,-0.9453581898615334,-0.2739531475232107,-1.3108071163542463,-1.0314099676698536,-0.9749946946889329,13.589763070387848
THA,2017,-0.06851830530471731,1.601569086085073,-0.20592639220808484,-0.25267489870672805,,-0.3531447820179088,0.1442609415695268,39.84906886230968
TJK,2017,-1.1728445431559127,0.06468986865242017,-0.9834146533380931,-0.27337183844061835,,,-0.591235291570551,22.593296481841616
TKM,2017,-1.1981571590196813,,-0.9095092142604938,-0.27396642761762713,,,-0.7938776002992675,17.839023928811017
TLS,2017,-1.0928723858430198,0.4466956514768911,-0.969769167698868,-0.27366187002068015,,-0.2930412363495597,-0.4365298016870473,26.222904084373166
TON,2017,-0.307431555091391,-0.098326795508088,-0.7948499270608207,-0.2665191710128966,,,-0.36678186216829906,27.859288492766122
TTO,2017,0.5636937299240513,0.8482793550543483,0.5449349968047569,-0.2628209586072489,,,0.4235217807939769,46.4009195167478
TUN,2017,0.02460284555207691,0.4137092182895216,-0.521337393734853,-0.2661010248444968,,,-0.08728158868443782,34.416756610481855
TUR,2017,0.35250297127731606,-0.3174950260264621,-0.014856957427999277,-0.14506682257035908,0.7663624598948275,0.8584986957886828,0.24999088682266765,42.329641551714694
TUV,2017,-0.7001519704672053,-0.815948390864566,-0.7072111283015035,,,,-0.7411038298777584,19.077170541968723
TZA,2017,-1.4404870764201245,-0.8610398002125498,-0.8948895280518911,-0.2732685819867698,,-2.2766182785620472,-1.1492606530466767,9.501239464703193
UGA,2017,,-1.1022039615184598,,-0.27332164115571067,,,-0.6877628013370852,20.328625825578047
UKR,2017,0.1456071459005539,0.6207575466594142,-0.1504034475994806,-0.12558825896071182,,-0.08952176363910022,0.08017024447213508,38.34541128938572
URY,2017,0.5537828947142038,1.095478590788053,0.9193657359595576,-0.23143980026758423,0.9119872774012223,0.9850352350326813,0.705701655604689,53.0212548368816
USA,2017,1.1590186075922486,-0.10006816075930643,1.2201658644435345,0.8773096617184708,,0.35079818787522427,0.7014448321740343,52.92138379353225
UZB,2017,-0.21817691523325136,-0.749858604251531,-0.28049255432652653,-0.26627273269590296,,0.16709322175317456,-0.2695415169508074,30.14068326770251
VCT,2017,-0.039667635516972145,0.08038703255983365,0.24867025903423065,-0.2676237539481969,,,0.005441475532223822,36.592169642457925
VEN,2017,0.24237702643474898,-0.6534615992733579,-0.40947730358388473,-0.2633587987829014,0.8274864076306666,-0.19221574823720416,-0.07477500263532208,34.71017864637579
VGB,2017,0.8173304251017242,0.7037211625567581,0.04936390390012131,11.987469478173308,,-0.0174544945219509,2.7080860950419923,100.0
VIR,2017,0.34153893131714197,,,-0.2339594584900782,,,0.05378973641353188,37.72648759973351
VNM,2017,0.11884860487108373,0.4899312630000046,-0.18514765896933372,-0.22301005825252698,,0.06555112683827526,0.053234655497500574,37.713464623532964
VUT,2017,-0.8572401366175311,-0.6102931546956483,,-0.26713701316452626,,,-0.5782234348259019,22.898572876357374
WSM,2017,-0.5502041755055309,-1.1427155802557385,-0.9320500383127576,-0.26335346137143395,0.9933483093326629,,-0.3789949892225596,27.57275141615554
XKX,2017,1.0382999220913176,,,,,,1.0382999220913176,60.824476283888615
YEM,2017,-1.0029608318355243,-1.4924115746761706,-0.9122934967209033,-0.27401046414302704,,,-0.9204190918439065,14.870183197354347
ZAF,2017,0.04842312383741725,1.1727952079421595,-0.8557760202473318,0.08148405488960123,,0.592280194136857,0.20784131211174062,41.34075345905907
ZMB,2017,-1.52129465716209,-0.7302184918824295,-0.9739326428150985,-0.27255796141690625,,,-0.8745009383191311,15.947487430405399
ZWE,2017,-1.0857320146543685,-0.2802820506079203,-0.9021637795250331,-0.27299909426127106,,,-0.6352942347621483,21.55961192877147
ABW,2018,,,,-0.2882653462310623,,1.794857820758767,0.7532962372638524,62.71197066283006
AFG,2018,-1.517647194309184,-1.2724092428097185,-1.0597386101146071,-0.32244014489376654,,-1.2850616207127061,-1.0914593625679965,12.221512987364486
AGO,2018,-1.0640041107101605,-1.726540996820895,-1.03875600421402,-0.3238003088106685,,,-1.038275355138936,13.677144766638328
ALB,2018,0.2894883682246304,-0.38277476789623804,-0.20665518417486517,-0.30562715690105785,,0.30191938719484596,-0.06072987071053694,40.43229808444015
AND,2018,,0.03890143124234408,2.1852696544289576,-0.1536582111747684,,0.19314855957816043,0.5659153585186735,57.583407113090814
ARE,2018,1.5184149184662468,2.7850219103300984,1.1523699943547512,-0.2751659625731412,,0.4305962308893414,1.1222474182934594,72.81006386920733
ARG,2018,0.7468498377547931,0.5965946969306885,0.23624492853206364,-0.2643769002947181,,0.7171398530788029,0.40649048320032594,53.21999175313141
ARM,2018,0.3952801663514809,0.3813584391513022,-0.24539294306280374,-0.3134816869293357,,-0.3026996143089947,-0.016987127759670227,41.62952502971725
ASM,2018,,,,-0.30842071493210715,,,-0.30842071493210715,33.65306722702496
ATG,2018,0.5707359248982313,,,-0.29561388462669635,,1.1769544903253324,0.48402551019895573,55.34210429714387
AUS,2018,1.2042113072849558,0.041989694668653245,1.2337952712538554,0.7307962175465746,,1.7288654996704647,0.9879315980849007,69.13387649999493
AUT,2018,1.1104745163468595,0.4135496596119839,0.8892284164414724,0.21102347474145977,,0.37349827307692535,0.5995548680437401,58.50411131480382
AZE,2018,0.8249359423087231,-0.1424162722955441,0.22654508680309934,-0.3136010226543599,,0.6718832885707698,0.25346940454653766,49.031846561471646
BDI,2018,-1.9936005934950443,-1.4434990366272533,-1.0604479649480623,-0.32397247071825824,,-1.7071177220636862,-1.305727557570461,6.357050924229153
BEL,2018,1.1539127007944314,-0.21629904901140096,1.6343912047900013,0.12350606367524017,,2.5098005233411294,1.0410622887178804,70.58804901310033
BEN,2018,-1.4358427038241142,-0.8380345232097359,-1.0477752825945765,-0.32393614732146425,,,-0.9113971642374727,17.149766250066214
BFA,2018,-1.8262732265937653,-0.3613427431521306,-1.0580912456747456,-0.3240750886644879,-2.2057143746251437,-1.963645728767818,-1.2898570679130152,6.791421898037944
BGD,2018,-1.1904292323689047,-0.24862374526423667,-0.7256124609482559,-0.3204874696961513,-0.4217216839782607,-0.9821812227533754,-0.6481759691681974,24.354058574828436
BGR,2018,0.26650874317018775,0.28700937430515805,0.7925996473193413,0.9577625353004072,,0.5017642771602877,0.5611289154510765,57.452403471663956
BHR,2018,1.5256546158741753,0.8193422394842347,-0.4853548427385252,-0.31174870425500384,,0.3738538685378337,0.3843494353805429,52.6139973124927
BHS,2018,0.9439242921051884,-0.24731515906664805,0.35279362668121395,-0.24999942493296476,,-0.38475922011943303,0.08292882293347131,44.36419735164206
BIH,2018,0.4649999025603472,-0.16335365145696296,0.3851036146563103,-0.26332400648396725,,-0.20257497783056747,0.044170176289031964,43.303383763035654
BLR,2018,0.8000190381841574,0.37010459785203936,1.2490329901590596,-0.21404634978675005,,0.40807484821572354,0.522637024924846,56.398890925264624
BLZ,2018,-0.14951914834942778,-1.14235409497617,-0.6187930394747422,0.050118563928662097,,-0.1779896098263054,-0.40770746573959665,30.9356159343784
BMU,2018,,,,-0.0626624903207997,,,-0.0626624903207997,40.37940281276099
BOL,2018,-0.4956079188902402,-0.2348129265348858,-0.7628757343680089,-0.32003901785309097,,-0.08465870968977303,-0.3795988614671998,31.704940767684903
BRA,2018,0.47668307115598757,-0.17866410996875037,-0.025390675365426732,-0.2578498095634968,0.5755796199823545,0.5386271205179272,0.18816420279309923,47.244460999167195
BRB,2018,0.5497753834043979,0.23267687538127613,1.1158980418269306,-0.2957356576111051,,0.6614718262237906,0.4528172938450581,54.48794392647641
BRN,2018,1.3901306038419325,0.5454028048810194,-0.2895179817254035,-0.2617348696180049,,-0.06705653446014992,0.26344480458387876,49.30487054005564
BTN,2018,0.21883903553297904,-0.41420177401752784,-0.9653943282757262,-0.31850305848762106,,-0.1286580854812527,-0.32158364214582974,33.29280149890885
BWA,2018,-0.12688905157251273,1.011180976050735,-0.943494727951589,-0.3199592404228226,,,-0.0947905109740473,39.50006764926447
CAF,2018,-1.9526983482525093,-2.1514991301430295,-1.0618661749054121,-0.3241337631614474,,,-1.3725493541155998,4.528156576073532
